gameId,gameDateTimeEst,hometeamCity,hometeamName,hometeamId,awayteamCity,awayteamName,awayteamId,homeScore,awayScore,winner,gameType,gameSubtype,gameLabel,gameSubLabel,seriesGameNumber,attendance,arenaId,arenaName,arenaCity,arenaState,officials,gameDate
62500018,2028-02-01 20:00:00,Phoenix,Suns,1610612756,Ft. Wayne Zollner,Pistons,1610612765,99,117,1610612765,Regular Season,,Regular Season,,,15701,1000159,Mortgage Matchup Center,Phoenix,AZ,"Che Flores, Kevin Scott, Dedric Taylor, Marat Kogut",2028-02-01 20:00:00
62500019,2028-02-13 20:30:00,,Team T-Mac,1610616864,Boston,Celtics,1610612738,89,104,1610612738,Regular Season,,Regular Season,,,16735,1000137,Intuit Dome,Inglewood,CA,"Natalie Sago, Marcy Williams, John Goble",2028-02-13 20:30:00
62500020,2028-05-19 19:00:00,Milwaukee,Bucks,1610612749,,Team Melo,1610616862,96,111,1610616862,Regular Season,,Regular Season,,,16840,642,Fiserv Forum,Milwaukee,WI,"Leon Wood, Angel Kent, Ashley Moyer-Gleich",2028-05-19 19:00:00
62500021,2027-10-04 19:00:00,,Team T-Mac,1610616864,Portland,Trail Blazers,1610612757,114,113,1610616864,Regular Season,,Regular Season,,,16875,1000137,Intuit Dome,Inglewood,CA,"Mitchell Ervin, Nate Cearley, Gediminas Petraitis",2027-10-04 19:00:00
62500022,2028-02-20 21:30:00,,World,1610616861,Phoenix,Suns,1610612756,94,98,1610612756,Regular Season,,Regular Season,,,16755,,nan Arena,,,"Brett Nansel, Marat Kogut, Jacyn Goble",2028-02-20 21:30:00
62500023,2028-01-06 19:00:00,,Stripes,1610616860,Washington,Wizards,1610612764,84,117,1610612764,Regular Season,,Regular Season,,,18531,1000137,Intuit Dome,Inglewood,CA,"Zach Zarba, JB DeRosa, Eric Dalen",2028-01-06 19:00:00
62500024,2027-11-20 19:30:00,Syracuse,Nationals,1610612755,Ft. Wayne Zollner,Pistons,1610612765,90,85,1610612755,Regular Season,,Regular Season,,,17779,0,,,,"Jacyn Goble, Josh Tiven, Kevin Scott",2027-11-20 19:30:00
62500025,2028-05-04 19:30:00,Milwaukee,Bucks,1610612749,Toronto,Raptors,1610612761,117,106,1610612749,Regular Season,,Regular Season,,,18789,642,Fiserv Forum,Milwaukee,WI,"Gediminas Petraitis, Tony Brothers, Intae Hwang",2028-05-04 19:30:00
62500026,2027-10-08 19:00:00,Philadelphia,76ers,1610612755,Ft. Wayne Zollner,Pistons,1610612765,111,93,1610612755,Regular Season,,Regular Season,,,16362,1000152,Xfinity Mobile Arena,Philadelphia,PA,"Nick Buchert, Brian Forte, Tre Maddox, Marcy Williams",2027-10-08 19:00:00
62500027,2028-04-12 19:30:00,Ft. Wayne Zollner,Pistons,1610612765,Boston,Celtics,1610612738,127,107,1610612765,Regular Season,,Regular Season,,,17172,624,Little Caesars Arena,Detroit,MI,"Courtney Kirkland, Zach Zarba, Robert Hussey, Nick Buchert",2028-04-12 19:30:00
62500028,2028-02-29 19:00:00,Orlando,Magic,1610612753,Denver,Nuggets,1610612743,80,113,1610612743,Regular Season,,Regular Season,,,19744,1000125,Kia Center,Orlando,FL,"Aaron Smith, Ray Acosta, Jason Goldenberg",2028-02-29 19:00:00
62500029,2028-06-14 22:00:00,Guangzhou,Loong-Lions,15018,,Stripes,1610616860,85,117,1610616860,Regular Season,,Regular Season,,,15465,,Guangzhou Arena,Guangzhou,,"Derrick Collins, Che Flores, Eric Lewis",2028-06-14 22:00:00
62500030,2028-01-29 20:00:00,Minnesota,Timberwolves,1610612750,Baltimore,Bullets,1610612764,102,107,1610612764,Regular Season,,Regular Season,,,19666,61,Target Center,Minneapolis,MN,"Sean Corbin, Eric Lewis, Scott Foster",2028-01-29 20:00:00
62500031,2028-05-02 21:30:00,Hapoel,Jerusalem B.C.,50014,San Antonio,Spurs,1610612759,94,112,1610612759,Regular Season,,Regular Season,,,17136,,Hapoel Arena,Hapoel,,"Aaron Smith, J.T. Orr, Matt Kallio",2028-05-02 21:30:00
62500032,2028-03-02 20:30:00,Kansas City-Omaha,Kings,1610612758,Toronto,Raptors,1610612761,94,95,1610612761,Playoffs,,West Conf. Finals,West Conf. Finals,Game 6,15594,609,Golden 1 Center,Sacramento,CA,"Sean Wright, John Conley, Rodney Mott",2028-03-02 20:30:00
62500033,2028-01-18 20:30:00,Philadelphia,76ers,1610612755,Minnesota,Timberwolves,1610612750,113,118,1610612750,Regular Season,,Regular Season,,,16085,1000152,Xfinity Mobile Arena,Philadelphia,PA,"Che Flores, Jacyn Goble, John Goble",2028-01-18 20:30:00
62500034,2028-05-12 22:30:00,San Diego,Clippers,1610612746,Boston,Celtics,1610612738,98,109,1610612738,Regular Season,,Regular Season,,,19333,1000137,Intuit Dome,Inglewood,CA,"Intae Hwang, Chelisa Painter, Jenna Reneau",2028-05-12 22:30:00
62500035,2027-11-29 19:00:00,Toronto,Raptors,1610612761,Philadelphia,Warriors,1610612744,125,104,1610612761,Regular Season,,Regular Season,,,17231,643,Scotiabank Arena,Toronto,ON,"Tyler Ricks, Biniam Maru, Leon Wood",2027-11-29 19:00:00
62500036,2028-02-13 20:30:00,Milwaukee,Hawks,1610612737,Baltimore,Bullets,1610612764,95,97,1610612764,Regular Season,,Regular Season,,,17057,650,State Farm Arena,Atlanta,GA,"Jenna Schroeder, Matt Myers, Zach Zarba",2028-02-13 20:30:00
62500037,2027-10-02 20:00:00,Charlotte,Hornets,1610612766,Cleveland,Cavaliers,1610612739,124,98,1610612766,Regular Season,,Regular Season,,,17145,9,Spectrum Center,Charlotte,NC,"Tony Brothers, Intae Hwang, Zach Zarba",2027-10-02 20:00:00
62500038,2027-11-27 19:00:00,,Team T-Mac,1610616864,Minneapolis,Lakers,1610612747,106,99,1610616864,Regular Season,,Regular Season,,,19469,1000137,Intuit Dome,Inglewood,CA,"John Goble, Sean Corbin, Intae Hwang",2027-11-27 19:00:00
62500039,2027-12-05 19:30:00,Orlando,Magic,1610612753,Indiana,Pacers,1610612754,100,98,1610612753,Regular Season,,Regular Season,,,17987,1000125,Kia Center,Orlando,FL,"Jonathan Sterling, Biniam Maru, Jacyn Goble",2027-12-05 19:30:00
62500040,2028-03-30 22:30:00,Seattle,SuperSonics,1610612760,Philadelphia,76ers,1610612755,103,108,1610612755,Regular Season,,Regular Season,,,16266,72,,,,"Dannica Baroody, Agon Abazi, JB DeRosa",2028-03-30 22:30:00
62500041,2028-04-28 22:00:00,Oklahoma City,Thunder,1610612760,San Diego,Rockets,1610612745,92,122,1610612745,Playoffs,,West Conf. Finals,West Conf. Finals,Game 3,17185,1000052,Paycom Center,Oklahoma City,OK,"Jenna Reneau, Brent Barnaky, Mitchell Ervin",2028-04-28 22:00:00
62500042,2028-01-11 22:30:00,,Stripes,1610616860,Portland,Trail Blazers,1610612757,80,102,1610612757,Regular Season,,Regular Season,,,17864,1000137,Intuit Dome,Inglewood,CA,"Pat O'Connell, Brandon Schwab, Justin Van Duyne",2028-01-11 22:30:00
62500043,2028-04-22 20:30:00,Seattle,SuperSonics,1610612760,Denver,Nuggets,1610612743,107,96,1610612760,Regular Season,,Regular Season,,,15568,72,,,,"Suyash Mehta, Phenizee Ransom, Marcy Williams",2028-04-22 20:30:00
62500044,2028-03-18 19:00:00,Baltimore,Bullets,1610612764,,Team Vince,1610616863,103,106,1610616863,Regular Season,,Regular Season,,,17139,74,,,,"Sean Corbin, Matt Kallio, Mitchell Ervin",2028-03-18 19:00:00
62500045,2028-05-10 20:30:00,Philadelphia,76ers,1610612755,South East Melbourne,Phoenix,50013,110,102,1610612755,Regular Season,,Regular Season,,,18574,1000152,Xfinity Mobile Arena,Philadelphia,PA,"James Williams, Brett Nansel, Josh Tiven",2028-05-10 20:30:00
62500046,2028-05-11 19:00:00,Philadelphia,Warriors,1610612744,Cleveland,Cavaliers,1610612739,122,112,1610612744,Regular Season,,Regular Season,,,17983,1000011,Chase Center,San Francisco,CA,"Che Flores, Nate Cearley, John Conley, Aaron Smith",2028-05-11 19:00:00
62500047,2028-03-02 20:30:00,Seattle,SuperSonics,1610612760,New York,Knicks,1610612752,94,121,1610612752,Regular Season,,Regular Season,,,18345,72,,,,"Marcy Williams, Michael Smith, Intae Hwang",2028-03-02 20:30:00
62500048,2028-05-03 21:30:00,Toronto,Raptors,1610612761,Denver,Nuggets,1610612743,114,133,1610612743,Regular Season,,Regular Season,,,16425,643,Scotiabank Arena,Toronto,ON,"Marcy Williams, Intae Hwang, Ben Taylor",2028-05-03 21:30:00
62500049,2028-01-16 20:30:00,Miami,Heat,1610612748,San Diego,Clippers,1610612746,98,115,1610612746,Regular Season,,Regular Season,,,18809,1000100,Kaseya Center,Miami,FL,"Tony Brothers, Tre Maddox, Phenizee Ransom, Marat Kogut",2028-01-16 20:30:00
62500050,2027-11-13 20:30:00,Chicago,Zephyrs,1610612764,Boston,Celtics,1610612738,107,95,1610612764,Regular Season,,Regular Season,,,15765,0,,,,"Natalie Sago, Brandon Schwab, Karl Lane",2027-11-13 20:30:00
62500051,2027-10-24 19:30:00,Orlando,Magic,1610612753,Oklahoma City,Thunder,1610612760,106,97,1610612753,Regular Season,,Regular Season,,,15596,1000125,Kia Center,Orlando,FL,"David Guthrie, Curtis Blair, Brett Nansel, Josh Tiven",2027-10-24 19:30:00
62500052,2028-04-14 20:30:00,Rochester,Royals,1610612758,Buffalo,Braves,1610612746,90,109,1610612746,Regular Season,,Regular Season,,,16998,0,,,,"Ben Taylor, Jenna Reneau, Zach Zarba",2028-04-14 20:30:00
62500053,2028-05-25 19:00:00,Portland,Trail Blazers,1610612757,San Diego,Rockets,1610612745,114,100,1610612757,Regular Season,,Regular Season,,,15994,51,Moda Center,Portland,OR,"Andy Nagy, Eric Dalen, Simone Jelks, Robert Hussey",2028-05-25 19:00:00
62500054,2028-06-15 20:30:00,South East Melbourne,Phoenix,50013,Dallas,Mavericks,1610612742,94,97,1610612742,Playoffs,,NBA Finals,NBA Finals,Game 4,16303,,South East Melbourne Arena,South East Melbourne,,"CJ Washington, Matt Kallio, Jacyn Goble, Matt Myers",2028-06-15 20:30:00
62500055,2028-06-05 21:00:00,Charlotte,Hornets,1610612766,Tri-Cities,Blackhawks,1610612737,100,110,1610612737,Regular Season,,Regular Season,,,17249,9,Spectrum Center,Charlotte,NC,"Gediminas Petraitis, Courtney Kirkland, J.T. Orr, Brent Haskill",2028-06-05 21:00:00
62500056,2027-11-11 19:00:00,Chicago,Bulls,1610612741,Dallas,Mavericks,1610612742,109,120,1610612742,Regular Season,,Regular Season,,,16894,66,United Center,Chicago,IL,"Marc Davis, Tre Maddox, Che Flores, David Guthrie",2027-11-11 19:00:00
62500057,2028-05-26 20:00:00,Washington,Wizards,1610612764,Chicago,Bulls,1610612741,101,99,1610612764,Regular Season,,Regular Season,,,16694,77,Capital One Arena,Washington,DC,"James Williams, Sean Corbin, Angel Kent, Brett Nansel",2028-05-26 20:00:00
62500058,2027-10-04 20:30:00,New Orleans,Jazz,1610612762,,Stripes,1610616860,109,113,1610616860,Regular Season,,Regular Season,,,18194,1000106,Delta Center,Salt Lake City,UT,"Kevin Scott, Nate Green, Tyler Ricks, Brandon Schwab",2027-10-04 20:30:00
62500059,2028-02-17 20:30:00,,Stars,1610616859,Portland,Trail Blazers,1610612757,124,90,1610616859,Regular Season,,Regular Season,,,15237,1000137,Intuit Dome,Inglewood,CA,"Leon Wood, Marcy Williams, Kevin Cutler, Eric Dalen",2028-02-17 20:30:00
62500060,2027-10-14 20:00:00,Toronto,Raptors,1610612761,Hapoel,Jerusalem B.C.,50014,109,107,1610612761,Regular Season,,Regular Season,,,15687,643,Scotiabank Arena,Toronto,ON,"Andy Nagy, Eric Dalen, Derrick Collins, Jason Goldenberg",2027-10-14 20:00:00
62500061,2028-03-16 19:30:00,Philadelphia,Warriors,1610612744,New Orleans,Jazz,1610612762,109,114,1610612762,Regular Season,,Regular Season,,,17677,1000011,Chase Center,San Francisco,CA,"Brent Barnaky, Mark Lindsay, David Guthrie",2028-03-16 19:30:00
62500062,2028-05-28 19:00:00,Philadelphia,Warriors,1610612744,San Antonio,Spurs,1610612759,110,92,1610612744,Regular Season,,Regular Season,,,17866,1000011,Chase Center,San Francisco,CA,"Che Flores, Scott Foster, Justin Van Duyne",2028-05-28 19:00:00
62500063,2027-10-11 20:00:00,Phoenix,Suns,1610612756,Denver,Nuggets,1610612743,108,85,1610612756,Regular Season,,Regular Season,,,16954,1000159,Mortgage Matchup Center,Phoenix,AZ,"Marat Kogut, Ed Malloy, Rodney Mott",2027-10-11 20:00:00
62500064,2028-02-09 22:30:00,Milwaukee,Hawks,1610612737,New York,Nets,1610612751,88,111,1610612751,Regular Season,,Regular Season,,,16374,650,State Farm Arena,Atlanta,GA,"Dannica Baroody, Natalie Sago, Jenna Reneau",2028-02-09 22:30:00
62500065,2028-03-08 20:30:00,Guangzhou,Loong-Lions,15018,Oklahoma City,Thunder,1610612760,95,86,15018,Regular Season,,Regular Season,,,18249,,Guangzhou Arena,Guangzhou,,"Gediminas Petraitis, Ashley Moyer-Gleich, Curtis Blair",2028-03-08 20:30:00
62500066,2028-03-03 22:00:00,Phoenix,Suns,1610612756,Philadelphia,76ers,1610612755,119,108,1610612756,Regular Season,,Regular Season,,,19636,1000159,Mortgage Matchup Center,Phoenix,AZ,"Suyash Mehta, Kevin Scott, Zach Zarba",2028-03-03 22:00:00
62500067,2027-11-05 20:30:00,Seattle,SuperSonics,1610612760,New Orleans,Pelicans,1610612740,93,104,1610612740,Regular Season,,Regular Season,,,15103,72,,,,"Nick Buchert, Jenna Reneau, Gina Catanzariti, James Capers",2027-11-05 20:30:00
62500068,2027-12-18 20:00:00,Melbourne,United,15016,New York,Nets,1610612751,93,91,15016,Preseason,,Regular Season,,,19274,,Melbourne Arena,Melbourne,,"Pat Fraher, Kevin Scott, Brian Forte",2027-12-18 20:00:00
62500069,2028-02-15 20:00:00,New York,Nets,1610612751,Indiana,Pacers,1610612754,118,99,1610612751,Regular Season,,Regular Season,,,15709,461,Barclays Center,Brooklyn,NY,"CJ Washington, Jacyn Goble, Eric Dalen",2028-02-15 20:00:00
62500070,2028-04-12 20:00:00,,Team Austin,1610616865,Hapoel,Jerusalem B.C.,50014,106,122,50014,Regular Season,,Regular Season,,,19049,,nan Arena,,,"Derrick Collins, Nick Buchert, Tre Maddox",2028-04-12 20:00:00
62500071,2028-03-23 20:30:00,Vancouver,Grizzlies,1610612763,Philadelphia,Warriors,1610612744,85,102,1610612744,Regular Season,,Regular Season,,,19553,242,FedExForum,Memphis,TN,"JD Ralls, Josh Tiven, Scott Twardoski",2028-03-23 20:30:00
62500072,2028-02-01 21:30:00,Phoenix,Suns,1610612756,Syracuse,Nationals,1610612755,90,109,1610612755,Playoffs,,West Conf. Semifinals,West Conf. Semifinals,Game 4,19020,1000159,Mortgage Matchup Center,Phoenix,AZ,"Angel Kent, Jenna Schroeder, Michael Smith, Brandon Schwab",2028-02-01 21:30:00
62500073,2028-04-06 20:30:00,Kansas City-Omaha,Kings,1610612758,Buffalo,Braves,1610612746,104,112,1610612746,Playoffs,,West First Round,West First Round,Game 3,18485,609,Golden 1 Center,Sacramento,CA,"Jonathan Sterling, Sean Wright, Brent Haskill",2028-04-06 20:30:00
62500074,2028-01-27 19:00:00,Miami,Heat,1610612748,Philadelphia,Warriors,1610612744,93,81,1610612748,Regular Season,,Regular Season,,,17584,1000100,Kaseya Center,Miami,FL,"Kevin Scott, Derrick Collins, Josh Tiven",2028-01-27 19:00:00
62500075,2028-06-04 20:30:00,Milwaukee,Hawks,1610612737,Chicago,Zephyrs,1610612764,92,95,1610612764,Regular Season,,Regular Season,,,15823,650,State Farm Arena,Atlanta,GA,"Michael Smith, Pat O'Connell, James Capers",2028-06-04 20:30:00
62500076,2027-10-08 21:00:00,San Diego,Rockets,1610612745,Miami,Heat,1610612748,108,107,1610612745,Regular Season,,Regular Season,,,17247,215,Toyota Center,Houston,TX,"Jason Goldenberg, Intae Hwang, Michael Smith",2027-10-08 21:00:00
62500077,2028-06-08 19:00:00,Buffalo,Braves,1610612746,Toronto,Raptors,1610612761,109,91,1610612746,Preseason,,Regular Season,,,19702,100,,,,"Marat Kogut, Brian Forte, Tony Brothers",2028-06-08 19:00:00
62500078,2027-10-27 20:30:00,Chicago,Bulls,1610612741,San Diego,Rockets,1610612745,106,86,1610612741,Regular Season,,Regular Season,,,15934,66,United Center,Chicago,IL,"Marcy Williams, Nick Buchert, Gediminas Petraitis",2027-10-27 20:30:00
62500079,2027-10-28 19:00:00,,Team Austin,1610616865,Melbourne,United,15016,118,117,1610616865,Regular Season,,Regular Season,,,19610,,nan Arena,,,"Scott Twardoski, Jacyn Goble, Tyler Ford",2027-10-28 19:00:00
62500080,2028-05-01 20:00:00,,Team T-Mac,1610616864,Chicago,Packers,1610612764,86,89,1610612764,Regular Season,,Regular Season,,,19280,1000137,Intuit Dome,Inglewood,CA,"CJ Washington, Tony Brothers, Chelisa Painter, Ashley Moyer-Gleich",2028-05-01 20:00:00
62500081,2027-10-31 20:00:00,Indiana,Pacers,1610612754,Miami,Heat,1610612748,110,106,1610612754,Playoffs,,East Conf. Finals,East Conf. Finals,Game 5,16702,1000063,Gainbridge Fieldhouse,Indianapolis,IN,"Matt Kallio, Scott Twardoski, Dannica Baroody",2027-10-31 20:00:00
62500082,2027-11-08 19:00:00,Phoenix,Suns,1610612756,San Diego,Rockets,1610612745,113,150,1610612745,Regular Season,,Regular Season,,,18346,1000159,Mortgage Matchup Center,Phoenix,AZ,"Eric Lewis, Marat Kogut, Michael Smith, Mitchell Ervin",2027-11-08 19:00:00
62500083,2028-02-22 21:30:00,Portland,Trail Blazers,1610612757,San Diego,Clippers,1610612746,125,116,1610612757,Regular Season,,Regular Season,,,15583,51,Moda Center,Portland,OR,"Matt Kallio, Curtis Blair, Ashley Moyer-Gleich",2028-02-22 21:30:00
62500084,2028-05-05 19:00:00,Seattle,SuperSonics,1610612760,Denver,Nuggets,1610612743,101,113,1610612743,Regular Season,,Regular Season,,,16220,72,,,,"Bill Kennedy, Gediminas Petraitis, Ray Acosta",2028-05-05 19:00:00
62500085,2028-02-25 20:00:00,Boston,Celtics,1610612738,Miami,Heat,1610612748,108,90,1610612738,Regular Season,,Regular Season,,,18839,17,TD Garden,Boston,MA,"Marcy Williams, Brent Haskill, Evan Scott",2028-02-25 20:00:00
62500086,2028-05-12 19:00:00,,Team Vince,1610616863,,Stars,1610616859,139,80,1610616863,Regular Season,,Regular Season,,,18539,,nan Arena,,,"Tyler Ricks, Danielle Scott, Justin Van Duyne",2028-05-12 19:00:00
62500087,2027-10-11 22:30:00,San Antonio,Spurs,1610612759,Portland,Trail Blazers,1610612757,100,103,1610612757,Regular Season,,Regular Season,,,19720,1000118,Frost Bank Center,San Antonio,TX,"Agon Abazi, Marat Kogut, JD Ralls",2027-10-11 22:30:00
62500088,2028-02-20 19:30:00,Charlotte,Bobcats,1610612766,Milwaukee,Bucks,1610612749,99,117,1610612749,Regular Season,,Regular Season,,,19028,9,,,,"Marat Kogut, Suyash Mehta, JB DeRosa",2028-02-20 19:30:00
62500089,2027-11-23 22:00:00,Chicago,Bulls,1610612741,Dallas,Mavericks,1610612742,128,104,1610612741,Regular Season,,Regular Season,,,17701,66,United Center,Chicago,IL,"Sha'Rae Mitchell, Courtney Kirkland, Marcy Williams, Intae Hwang",2027-11-23 22:00:00
62500090,2027-11-15 20:30:00,Cleveland,Cavaliers,1610612739,New York,Nets,1610612751,95,105,1610612751,Regular Season,,Regular Season,,,17648,1000144,Rocket Arena,Cleveland,OH,"Marcy Williams, Phenizee Ransom, Ben Taylor",2027-11-15 20:30:00
62500091,2028-05-24 20:00:00,Seattle,SuperSonics,1610612760,,Team Vince,1610616863,140,128,1610612760,Regular Season,,Regular Season,,,16536,72,,,,"John Conley, Sha'Rae Mitchell, Curtis Blair",2028-05-24 20:00:00
62500092,2027-10-27 19:30:00,Milwaukee,Bucks,1610612749,Chicago,Packers,1610612764,80,105,1610612764,Regular Season,,Regular Season,,,19499,642,Fiserv Forum,Milwaukee,WI,"Courtney Kirkland, Tony Brothers, Nick Buchert",2027-10-27 19:30:00
62500093,2028-01-31 21:00:00,New York,Knicks,1610612752,Oklahoma City,Thunder,1610612760,99,80,1610612752,Regular Season,,Regular Season,,,17545,30,Madison Square Garden,New York,NY,"Intae Hwang, JB DeRosa, Jenna Schroeder",2028-01-31 21:00:00
62500094,2028-05-24 19:00:00,Portland,Trail Blazers,1610612757,New York,Knicks,1610612752,113,114,1610612752,Regular Season,,Regular Season,,,19082,51,Moda Center,Portland,OR,"Phenizee Ransom, Brent Haskill, David Guthrie",2028-05-24 19:00:00
62500095,2028-05-21 20:00:00,,Stripes,1610616860,Phoenix,Suns,1610612756,101,98,1610616860,Regular Season,,Regular Season,,,18142,1000137,Intuit Dome,Inglewood,CA,"Eric Lewis, Phenizee Ransom, Andy Nagy",2028-05-21 20:00:00
62500096,2028-04-30 20:30:00,Minnesota,Timberwolves,1610612750,Charlotte,Hornets,1610612766,131,108,1610612750,Regular Season,,Regular Season,,,15021,61,Target Center,Minneapolis,MN,"Chelisa Painter, Ashley Moyer-Gleich, Sean Corbin",2028-04-30 20:30:00
62500097,2027-12-16 20:30:00,Seattle,SuperSonics,1610612760,,Stars,1610616859,111,125,1610616859,Regular Season,,Regular Season,,,17827,72,,,,"Intae Hwang, Nate Green, Brent Barnaky",2027-12-16 20:30:00
62500098,2028-01-05 21:00:00,New York,Nets,1610612751,Dallas,Mavericks,1610612742,84,95,1610612742,Regular Season,,Regular Season,,,19684,461,Barclays Center,Brooklyn,NY,"Pat O'Connell, JB DeRosa, Scott Foster, Aaron Smith",2028-01-05 21:00:00
62500099,2028-04-13 20:00:00,Chicago,Zephyrs,1610612764,,Stripes,1610616860,102,128,1610616860,Regular Season,,Regular Season,,,19057,0,,,,"Dedric Taylor, Evan Scott, Ashley Moyer-Gleich",2028-04-13 20:00:00
62500100,2028-05-13 19:30:00,Chicago,Bulls,1610612741,Philadelphia,76ers,1610612755,80,88,1610612755,Regular Season,,Regular Season,,,15125,66,United Center,Chicago,IL,"JB DeRosa, Marc Davis, Gediminas Petraitis",2028-05-13 19:30:00
62500101,2028-03-22 20:30:00,,Stripes,1610616860,Philadelphia,Warriors,1610612744,80,84,1610612744,Regular Season,,Regular Season,,,15657,1000137,Intuit Dome,Inglewood,CA,"Kevin Scott, Brent Barnaky, Aaron Smith",2028-03-22 20:30:00
62500102,2028-06-06 22:00:00,Melbourne,United,15016,Rochester,Royals,1610612758,99,104,1610612758,Regular Season,,Regular Season,,,15560,,Melbourne Arena,Melbourne,,"Curtis Blair, Courtney Kirkland, Pat O'Connell",2028-06-06 22:00:00
62500103,2028-05-10 19:00:00,Chicago,Zephyrs,1610612764,San Antonio,Spurs,1610612759,106,135,1610612759,Regular Season,,Regular Season,,,18634,0,,,,"Chelisa Painter, Justin Van Duyne, Scott Foster",2028-05-10 19:00:00
62500104,2028-02-28 20:30:00,Dallas,Mavericks,1610612742,Ft. Wayne Zollner,Pistons,1610612765,91,108,1610612765,Regular Season,,Regular Season,,,18528,193,American Airlines Center,Dallas,TX,"Jacyn Goble, Simone Jelks, JB DeRosa",2028-02-28 20:30:00
